old_sub_name, new_sub_name
HMO001, pre_study_analysis/sub-01
HMO002, pre_study_analysis/sub-02
HMO004, pre_study_analysis/sub-03
MR012, NONE
REEVOID_001, sub-01
REEVOID_PILOT_001, sub-pilot
RVD001, sub-02
